orderID,orderDate,shipData,shipMode,segment,custID,storeID
CA-2020-130848,25/10/20,25/10/20,Same Day,Corporate,DG-13300,1061
CA-2020-130855,29/12/20,05/01/21,Standard Class,Consumer,RF-19840,1020
CA-2020-130876,12/05/20,16/05/20,Second Class,Consumer,AZ-10750,1020
CA-2020-130883,26/09/20,02/10/20,Standard Class,Consumer,TB-21520,1032
CA-2020-130890,02/11/20,06/11/20,Standard Class,Consumer,JO-15280,1001
CA-2020-130974,27/11/20,29/11/20,Second Class,Home Office,MA-17560,1262
CA-2020-130995,01/11/20,06/11/20,Standard Class,Corporate,QJ-19255,1020
CA-2020-131072,05/11/20,05/11/20,Same Day,Consumer,KL-16645,1004
CA-2020-131128,19/10/20,20/10/20,First Class,Consumer,TB-21520,1182
CA-2020-131338,09/08/20,12/08/20,First Class,Consumer,NP-18325,1020
CA-2020-131352,08/10/20,13/10/20,Standard Class,Corporate,GH-14485,1062
CA-2020-131422,05/11/20,09/11/20,Standard Class,Corporate,GB-14530,1206
CA-2020-131457,31/10/20,06/11/20,Standard Class,Corporate,MZ-17515,1057
CA-2020-131534,28/03/20,02/04/20,Standard Class,Consumer,AB-10165,1001
CA-2020-131597,14/09/20,18/09/20,Standard Class,Corporate,SP-20620,1001
CA-2020-131758,28/05/20,01/06/20,Standard Class,Consumer,KB-16315,1238
CA-2020-131779,12/06/20,17/06/20,Standard Class,Consumer,LE-16810,1258
CA-2020-131856,12/05/20,17/05/20,Standard Class,Consumer,JG-15160,1012
CA-2020-131884,06/12/20,06/12/20,Same Day,Consumer,DK-13375,1340
CA-2020-132080,22/08/20,25/08/20,First Class,Corporate,DP-13105,1020
CA-2020-132101,19/03/20,25/03/20,Standard Class,Home Office,JO-15550,1004
CA-2020-132136,08/03/20,12/03/20,Standard Class,Consumer,FO-14305,1022
CA-2020-132276,23/02/20,28/02/20,Standard Class,Home Office,LC-16960,1020
CA-2020-132318,30/10/20,02/11/20,First Class,Consumer,TT-21220,1194
CA-2020-132374,22/02/20,24/02/20,Second Class,Home Office,PS-19045,1395
CA-2020-132388,10/10/20,12/10/20,First Class,Corporate,KN-16390,1509
CA-2020-132465,11/09/20,15/09/20,Second Class,Corporate,DM-13525,1020
CA-2020-132486,23/10/20,27/10/20,Second Class,Consumer,JF-15355,1073
CA-2020-132507,30/07/20,03/08/20,Second Class,Corporate,CC-12610,1012
CA-2020-132570,31/10/20,02/11/20,Second Class,Consumer,KT-16480,1223
CA-2020-132626,09/07/20,14/07/20,Standard Class,Consumer,BT-11680,1207
CA-2020-132633,03/02/20,05/02/20,Second Class,Corporate,KH-16630,1241
CA-2020-132815,19/09/20,22/09/20,Second Class,Corporate,RW-19540,1001
CA-2020-132906,10/09/20,14/09/20,Standard Class,Consumer,CC-12145,1001
CA-2020-132941,25/05/20,28/05/20,First Class,Corporate,MM-18280,1370
CA-2020-132948,27/03/20,03/04/20,Standard Class,Consumer,MV-17485,1004
CA-2020-133025,17/09/20,19/09/20,Second Class,Home Office,MO-17800,1001
CA-2020-133242,18/06/20,24/06/20,Standard Class,Consumer,KH-16510,1085
CA-2020-133396,13/08/20,15/08/20,First Class,Corporate,GK-14620,1280
CA-2020-133445,05/10/20,09/10/20,Standard Class,Consumer,JF-15490,1032
CA-2020-133452,13/04/20,19/04/20,Standard Class,Consumer,ZC-21910,1255
CA-2020-133494,01/03/20,05/03/20,Standard Class,Consumer,RP-19390,1010
CA-2020-133536,28/03/20,30/03/20,Second Class,Consumer,JH-15820,1020
CA-2020-133585,01/03/20,04/03/20,First Class,Corporate,CM-12715,1012
CA-2020-133627,31/05/20,07/06/20,Standard Class,Home Office,SC-20050,1185
CA-2020-133837,13/04/20,18/04/20,Standard Class,Consumer,TH-21100,1249
CA-2020-133977,06/09/20,08/09/20,Second Class,Home Office,AT-10435,1080
CA-2020-134075,12/12/20,16/12/20,Standard Class,Consumer,HA-14905,1049
CA-2020-134082,11/12/20,17/12/20,Standard Class,Home Office,JK-15640,1314
CA-2020-134117,17/12/20,19/12/20,Second Class,Consumer,PG-18895,1001
CA-2020-134201,10/04/20,16/04/20,Standard Class,Home Office,EH-14125,1125
CA-2020-134257,16/03/20,19/03/20,Second Class,Consumer,MS-17710,1313
CA-2020-134719,10/10/20,15/10/20,Standard Class,Consumer,JD-15790,1116
CA-2020-134747,12/10/20,17/10/20,Second Class,Consumer,DL-12925,1392
CA-2020-134782,27/12/20,31/12/20,Standard Class,Consumer,MD-17350,1126
CA-2020-134859,04/10/20,09/10/20,Standard Class,Home Office,JK-16120,1010
CA-2020-134894,07/12/20,11/12/20,Standard Class,Consumer,DK-12985,1000
CA-2020-134922,07/11/20,11/11/20,Standard Class,Corporate,KB-16240,1010
CA-2020-134943,05/12/20,06/12/20,First Class,Home Office,SU-20665,1513
CA-2020-134992,22/09/20,26/09/20,Second Class,Home Office,MG-17875,1085
CA-2020-135020,28/05/20,02/06/20,Standard Class,Consumer,MS-17770,1125
CA-2020-135174,30/04/20,02/05/20,Second Class,Consumer,BP-11230,1384
CA-2020-135251,06/08/20,10/08/20,Standard Class,Corporate,RP-19270,1012
CA-2020-135272,07/12/20,12/12/20,Standard Class,Consumer,MS-17830,1001
CA-2020-135314,09/07/20,14/07/20,Second Class,Consumer,MC-17575,1010
CA-2020-135363,28/03/20,02/04/20,Standard Class,Consumer,CK-12205,1010
CA-2020-135391,09/02/20,11/02/20,Second Class,Corporate,FA-14230,1052
CA-2020-135489,19/09/20,22/09/20,Second Class,Consumer,GW-14605,1020
CA-2020-135510,05/09/20,12/09/20,Standard Class,Home Office,TW-21025,1299
CA-2020-135538,24/12/20,28/12/20,Standard Class,Corporate,HR-14830,1023
CA-2020-135545,24/11/20,30/11/20,Standard Class,Consumer,KM-16720,1001
CA-2020-135580,30/12/20,03/01/21,Standard Class,Consumer,CL-12565,1001
CA-2020-135622,08/12/20,11/12/20,Second Class,Home Office,TT-21460,1005
CA-2020-135685,16/11/20,18/11/20,Second Class,Home Office,MP-18175,1175
CA-2020-135727,11/05/20,16/05/20,Second Class,Home Office,PS-18970,1042
CA-2020-135853,11/12/20,14/12/20,First Class,Consumer,CA-12775,1068
CA-2020-136105,12/06/20,16/06/20,Standard Class,Home Office,SZ-20035,1117
CA-2020-136147,13/11/20,18/11/20,Standard Class,Consumer,FM-14380,1106
CA-2020-136196,28/11/20,04/12/20,Standard Class,Consumer,TP-21415,1238
CA-2020-136224,31/05/20,31/05/20,Same Day,Consumer,ML-18265,1279
CA-2020-136378,02/04/20,07/04/20,Standard Class,Corporate,CS-11845,1012
CA-2020-136420,20/11/20,21/11/20,First Class,Corporate,CS-12250,1073
CA-2020-136469,11/07/20,12/07/20,First Class,Corporate,TS-21370,1040
CA-2020-136658,10/09/20,17/09/20,Standard Class,Consumer,BO-11425,1020
CA-2020-136700,06/12/20,11/12/20,Second Class,Corporate,DB-13120,1509
CA-2020-136728,13/09/20,17/09/20,Second Class,Consumer,AG-10900,1022
CA-2020-136735,26/07/20,02/08/20,Standard Class,Consumer,HA-14920,1008
CA-2020-136798,08/05/20,12/05/20,Standard Class,Consumer,DL-12925,1031
CA-2020-136805,23/05/20,27/05/20,Second Class,Home Office,NM-18445,1068
CA-2020-137064,06/02/20,13/02/20,Standard Class,Consumer,TS-21655,1012
CA-2020-137071,20/12/20,21/12/20,First Class,Home Office,ED-13885,1012
CA-2020-137106,31/03/20,04/04/20,Standard Class,Corporate,SC-20260,1116
CA-2020-137113,01/12/20,05/12/20,Second Class,Home Office,TW-21025,1004
CA-2020-137225,15/12/20,19/12/20,Standard Class,Home Office,JK-15640,1020
CA-2020-137281,13/06/20,17/06/20,Standard Class,Corporate,BF-10975,1209
CA-2020-137302,26/04/20,01/05/20,Standard Class,Corporate,BW-11110,1073
CA-2020-137512,07/05/20,12/05/20,Standard Class,Consumer,AG-10675,1266
CA-2020-137526,13/01/20,17/01/20,Standard Class,Consumer,PB-19150,1001
CA-2020-137603,19/09/20,24/09/20,Standard Class,Home Office,MH-17290,1419
CA-2020-137708,22/11/20,25/11/20,Second Class,Consumer,NG-18430,1001
CA-2020-137750,25/06/20,30/06/20,Standard Class,Consumer,JF-15565,1008
CA-2020-137897,14/11/20,19/11/20,Standard Class,Corporate,PJ-18835,1020
CA-2020-137925,30/11/20,04/12/20,Standard Class,Consumer,JL-15235,1020
CA-2020-137946,01/09/20,04/09/20,Second Class,Consumer,DB-13615,1001
CA-2020-137974,16/04/20,18/04/20,First Class,Consumer,LL-16840,1156
CA-2020-138002,06/09/20,12/09/20,Standard Class,Home Office,BT-11305,1004
CA-2020-138009,29/11/20,03/12/20,Standard Class,Corporate,SF-20965,1142
CA-2020-138219,23/03/20,30/03/20,Standard Class,Corporate,BP-11095,1001
CA-2020-138331,07/08/20,12/08/20,Standard Class,Consumer,JK-15625,1010
CA-2020-138457,13/09/20,17/09/20,Standard Class,Consumer,AM-10705,1196
CA-2020-138485,27/02/20,01/03/20,Second Class,Consumer,NP-18670,1004
CA-2020-138492,15/05/20,22/05/20,Standard Class,Corporate,FC-14335,1010
CA-2020-138534,17/07/20,19/07/20,Second Class,Consumer,JM-15535,1382
CA-2020-138625,02/11/20,05/11/20,First Class,Consumer,EG-13900,1309
CA-2020-138674,14/11/20,17/11/20,First Class,Corporate,KB-16585,1302
CA-2020-138898,25/05/20,29/05/20,Standard Class,Consumer,JH-16180,1233
CA-2020-138954,15/11/20,17/11/20,First Class,Corporate,MH-17785,1020
CA-2020-139094,22/11/20,27/11/20,Standard Class,Home Office,MO-17800,1052
CA-2020-139164,23/06/20,28/06/20,Standard Class,Consumer,CS-12355,1089
CA-2020-139248,25/07/20,30/07/20,Standard Class,Consumer,RD-19930,1001
CA-2020-139290,26/10/20,30/10/20,Standard Class,Corporate,MY-17380,1321
CA-2020-139374,10/09/20,14/09/20,Standard Class,Corporate,AR-10345,1093
CA-2020-139584,24/08/20,28/08/20,Standard Class,Corporate,EM-13810,1020
CA-2020-139731,15/10/20,15/10/20,Same Day,Consumer,JE-15745,1122
CA-2020-139738,25/09/20,29/09/20,Standard Class,Consumer,DK-12895,1202
CA-2020-139780,31/12/20,02/01/21,Second Class,Corporate,AH-10690,1068
CA-2020-139850,12/06/20,17/06/20,Standard Class,Consumer,GB-14575,1010
CA-2020-139962,13/12/20,20/12/20,Standard Class,Home Office,Dp-13240,1414
CA-2020-140025,07/04/20,11/04/20,Standard Class,Consumer,PF-19120,1052
CA-2020-140144,20/06/20,25/06/20,Second Class,Corporate,SC-20770,1008
CA-2020-140221,05/03/20,09/03/20,Second Class,Consumer,MS-17365,1022
CA-2020-140375,02/10/20,05/10/20,Second Class,Consumer,SG-20470,1221
CA-2020-140410,03/11/20,07/11/20,Standard Class,Home Office,CM-12655,1001
CA-2020-140557,07/09/20,11/09/20,Standard Class,Home Office,TN-21040,1020
CA-2020-140718,02/07/20,04/07/20,First Class,Corporate,FA-14230,1287
CA-2020-140830,30/11/20,02/12/20,Second Class,Home Office,PS-18970,1000
CA-2020-140921,03/02/20,05/02/20,First Class,Consumer,AA-10375,1172
CA-2020-140984,14/09/20,18/09/20,Standard Class,Consumer,CC-12685,1020
CA-2020-141012,09/06/20,11/06/20,Second Class,Consumer,TG-21640,1515
CA-2020-141040,09/10/20,13/10/20,Second Class,Consumer,TB-21250,1020
CA-2020-141145,17/09/20,23/09/20,Standard Class,Consumer,DB-13405,1387
CA-2020-141243,03/01/20,08/01/20,Second Class,Consumer,AH-10465,1062
CA-2020-141250,19/01/20,23/01/20,Standard Class,Consumer,PM-18940,1546
CA-2020-141327,30/11/20,03/12/20,First Class,Consumer,LR-16915,1028
CA-2020-141565,20/09/20,24/09/20,Standard Class,Consumer,BG-11035,1367
CA-2020-141593,14/12/20,16/12/20,Second Class,Corporate,DB-12970,1001
CA-2020-141740,01/11/20,05/11/20,Standard Class,Consumer,JF-15490,1020
CA-2020-141754,20/12/20,25/12/20,Standard Class,Home Office,EM-14200,1106
CA-2020-141768,25/05/20,27/05/20,Second Class,Home Office,NP-18685,1008
CA-2020-141810,02/11/20,07/11/20,Standard Class,Corporate,BB-10990,1052
CA-2020-141936,07/08/20,12/08/20,Standard Class,Home Office,PN-18775,1382
CA-2020-142027,09/04/20,14/04/20,Standard Class,Consumer,JK-15370,1089
CA-2020-142041,07/06/20,09/06/20,Second Class,Corporate,EM-13810,1001
CA-2020-142055,08/05/20,10/05/20,First Class,Home Office,AB-10255,1020
CA-2020-142139,31/08/20,05/09/20,Standard Class,Home Office,SD-20485,1443
CA-2020-142202,18/09/20,23/09/20,Second Class,Corporate,JR-16210,1116
CA-2020-142237,11/07/20,13/07/20,First Class,Consumer,CK-12595,1010
CA-2020-142377,04/12/20,09/12/20,Standard Class,Corporate,MS-17980,1306
CA-2020-142419,11/07/20,13/07/20,Second Class,Consumer,SC-20380,1004
CA-2020-142433,20/04/20,25/04/20,Standard Class,Consumer,ES-14020,1012
CA-2020-142454,15/08/20,19/08/20,Standard Class,Consumer,RE-19450,1205
CA-2020-142475,03/12/20,07/12/20,Standard Class,Corporate,BS-11380,1020
CA-2020-142601,18/04/20,20/04/20,Second Class,Home Office,DE-13255,1001
CA-2020-142692,23/10/20,28/10/20,Standard Class,Corporate,AG-10495,1004
CA-2020-142734,16/04/20,21/04/20,Standard Class,Corporate,DM-13345,1020
CA-2020-142755,04/09/20,08/09/20,Standard Class,Consumer,CS-12355,1209
CA-2020-142930,28/11/20,02/12/20,Standard Class,Consumer,EB-14170,1093
CA-2020-142937,05/12/20,06/12/20,First Class,Consumer,SF-20065,1062
CA-2020-142944,06/03/20,11/03/20,Standard Class,Consumer,JL-15850,1008
CA-2020-142993,12/10/20,17/10/20,Standard Class,Consumer,KA-16525,1004
CA-2020-143077,17/09/20,21/09/20,Standard Class,Corporate,SF-20965,1012
CA-2020-143105,10/12/20,10/12/20,Same Day,Home Office,MA-17560,1020
CA-2020-143119,24/09/20,30/09/20,Standard Class,Consumer,MC-17275,1272
CA-2020-143147,26/05/20,28/05/20,Second Class,Consumer,PS-18760,1052
CA-2020-143238,06/09/20,08/09/20,First Class,Corporate,LO-17170,1365
CA-2020-143364,14/07/20,19/07/20,Second Class,Consumer,TG-21310,1134
CA-2020-143490,06/12/20,13/12/20,Standard Class,Consumer,NP-18325,1073
CA-2020-143532,19/03/20,24/03/20,Standard Class,Consumer,DC-12850,1423
CA-2020-143602,25/04/20,28/04/20,Second Class,Corporate,JS-15595,1001
CA-2020-143616,27/09/20,29/09/20,Second Class,Corporate,SS-20140,1004
CA-2020-143700,26/07/20,26/07/20,Same Day,Consumer,AS-10240,1010
CA-2020-143882,26/06/20,30/06/20,Standard Class,Home Office,DB-13360,1318
CA-2020-143980,25/12/20,29/12/20,Standard Class,Home Office,JK-15640,1020
CA-2020-144043,10/05/20,15/05/20,Standard Class,Consumer,AB-10165,1110
CA-2020-144099,29/11/20,30/11/20,Same Day,Home Office,PO-19195,1008
CA-2020-144190,09/06/20,13/06/20,Standard Class,Consumer,NC-18415,1220
CA-2020-144253,04/05/20,09/05/20,Second Class,Corporate,AS-10225,1020
CA-2020-144267,21/08/20,23/08/20,First Class,Home Office,NZ-18565,1008
CA-2020-144274,23/11/20,25/11/20,Second Class,Consumer,PW-19240,1040
CA-2020-144288,25/12/20,31/12/20,Standard Class,Consumer,MB-17305,1367
CA-2020-144302,19/06/20,23/06/20,Standard Class,Home Office,ME-17320,1062
CA-2020-144386,05/11/20,11/11/20,Standard Class,Corporate,GT-14635,1020
CA-2020-144519,13/11/20,17/11/20,Standard Class,Home Office,AW-10930,1496
CA-2020-144652,20/11/20,26/11/20,Standard Class,Home Office,SN-20560,1001
CA-2020-144722,16/03/20,23/03/20,Standard Class,Corporate,MF-18250,1001
CA-2020-144806,06/12/20,11/12/20,Standard Class,Consumer,GH-14425,1098
CA-2020-144890,25/12/20,29/12/20,Standard Class,Home Office,SM-20320,1001
CA-2020-145065,12/12/20,15/12/20,First Class,Consumer,DK-13375,1073
CA-2020-145184,27/11/20,29/11/20,First Class,Corporate,JD-16150,1258
CA-2020-145324,15/11/20,19/11/20,Standard Class,Home Office,DH-13675,1218
CA-2020-145352,16/03/20,22/03/20,Standard Class,Consumer,CM-12385,1129
CA-2020-145394,16/11/20,20/11/20,Standard Class,Corporate,MC-17605,1022
CA-2020-145401,30/01/20,04/02/20,Standard Class,Consumer,JP-15520,1012
CA-2020-145415,12/04/20,17/04/20,Second Class,Home Office,RD-19660,1004
CA-2020-145457,24/03/20,27/03/20,Second Class,Corporate,CP-12085,1444
CA-2020-145485,05/11/20,05/11/20,Same Day,Consumer,JM-16195,1008
CA-2020-145758,30/10/20,30/10/20,Same Day,Corporate,BF-11020,1020
CA-2020-145814,19/11/20,24/11/20,Standard Class,Consumer,KD-16345,1020
CA-2020-145821,01/05/20,07/05/20,Standard Class,Corporate,JB-15400,1001
CA-2020-145828,05/10/20,07/10/20,First Class,Consumer,MB-17305,1078
CA-2020-145835,13/05/20,18/05/20,Second Class,Home Office,BF-11170,1022
CA-2020-145849,15/09/20,17/09/20,Second Class,Consumer,CT-11995,1277
CA-2020-146038,09/02/20,16/02/20,Standard Class,Consumer,SJ-20215,1001
CA-2020-146087,06/07/20,11/07/20,Standard Class,Home Office,PP-18955,1354
CA-2020-146255,07/03/20,10/03/20,First Class,Home Office,EM-14140,1258
CA-2020-146262,02/01/20,09/01/20,Standard Class,Corporate,VW-21775,1066
CA-2020-146290,04/05/20,11/05/20,Standard Class,Corporate,SV-20815,1277
CA-2020-146465,20/11/20,24/11/20,Standard Class,Home Office,PB-18805,1008
CA-2020-146486,09/11/20,14/11/20,Second Class,Consumer,DV-13465,1162
CA-2020-146563,24/08/20,28/08/20,Standard Class,Consumer,CB-12025,1151
CA-2020-146675,16/04/20,20/04/20,Standard Class,Consumer,SB-20185,1163
CA-2020-146696,14/12/20,19/12/20,Standard Class,Consumer,RD-19480,1073
CA-2020-146829,10/03/20,10/03/20,Same Day,Consumer,TS-21340,1012
CA-2020-146948,16/07/20,20/07/20,Standard Class,Home Office,MG-17890,1281
CA-2020-147011,18/06/20,22/06/20,Standard Class,Corporate,HR-14830,1106
CA-2020-147102,19/09/20,26/09/20,Standard Class,Corporate,NH-18610,1095
CA-2020-147501,02/08/20,06/08/20,Standard Class,Consumer,CL-12640,1004
CA-2020-147529,07/02/20,11/02/20,Standard Class,Corporate,DK-12835,1024
CA-2020-147690,10/11/20,14/11/20,Standard Class,Consumer,SC-20020,1010
CA-2020-147788,31/05/20,04/06/20,Standard Class,Consumer,TM-21010,1011
CA-2020-147816,24/09/20,26/09/20,Second Class,Consumer,CM-11935,1098
CA-2020-147830,15/12/20,18/12/20,First Class,Consumer,NF-18385,1046
CA-2020-147851,03/12/20,08/12/20,Standard Class,Home Office,MP-17470,1020
CA-2020-147879,07/05/20,12/05/20,Standard Class,Consumer,CC-12220,1525
CA-2020-148180,26/07/20,31/07/20,Standard Class,Corporate,BP-11095,1541
CA-2020-148250,13/12/20,17/12/20,Standard Class,Corporate,RP-19270,1189
CA-2020-148376,27/12/20,31/12/20,Standard Class,Consumer,AG-10900,1001
CA-2020-148432,07/11/20,10/11/20,Second Class,Corporate,MC-18130,1258
CA-2020-148495,13/08/20,13/08/20,Same Day,Consumer,SF-20065,1255
CA-2020-148628,06/12/20,11/12/20,Standard Class,Home Office,KM-16375,1352
CA-2020-148635,25/07/20,27/07/20,Second Class,Consumer,MH-18025,1004
CA-2020-148705,12/03/20,18/03/20,Standard Class,Consumer,EB-14170,1035
CA-2020-148712,17/04/20,23/04/20,Standard Class,Consumer,JM-15535,1020
CA-2020-148859,28/12/20,01/01/21,Standard Class,Consumer,FH-14350,1022
CA-2020-148873,01/10/20,05/10/20,Standard Class,Consumer,EM-13960,1099
CA-2020-148964,26/05/20,31/05/20,Standard Class,Consumer,RD-19900,1265
CA-2020-149083,25/09/20,30/09/20,Standard Class,Corporate,SH-19975,1004
CA-2020-149097,20/10/20,24/10/20,Standard Class,Consumer,SV-20785,1001
CA-2020-149300,22/11/20,23/11/20,First Class,Consumer,BH-11710,1161
CA-2020-149342,20/04/20,25/04/20,Standard Class,Corporate,TS-21160,1095
CA-2020-149384,10/07/20,10/07/20,Same Day,Consumer,EH-13945,1259
CA-2020-149517,19/09/20,23/09/20,Standard Class,Home Office,FC-14245,1351
CA-2020-149566,05/12/20,10/12/20,Standard Class,Corporate,GB-14530,1001
CA-2020-149587,31/01/20,05/02/20,Second Class,Consumer,KB-16315,1031
CA-2020-149601,28/05/20,03/06/20,Standard Class,Consumer,TB-21625,1096
CA-2020-149636,06/01/20,12/01/20,Standard Class,Corporate,SP-20620,1081
CA-2020-149650,24/10/20,27/10/20,First Class,Home Office,RD-19660,1205
CA-2020-149678,13/04/20,15/04/20,Second Class,Consumer,AW-10840,1188
CA-2020-149713,18/09/20,22/09/20,Second Class,Consumer,TG-21640,1089
CA-2020-149734,03/09/20,08/09/20,Standard Class,Corporate,JC-16105,1028
CA-2020-149748,31/05/20,02/06/20,Second Class,Corporate,EM-13825,1307
CA-2020-149811,04/01/20,10/01/20,Standard Class,Corporate,CS-12250,1504
CA-2020-149846,22/05/20,26/05/20,Standard Class,Consumer,SB-20185,1001
CA-2020-149909,13/11/20,17/11/20,Standard Class,Consumer,RA-19915,1117
CA-2020-149972,21/09/20,23/09/20,First Class,Home Office,CD-12790,1001
CA-2020-149993,19/03/20,20/03/20,First Class,Consumer,GA-14725,1168
CA-2020-150196,02/07/20,03/07/20,First Class,Home Office,SR-20740,1020
CA-2020-150308,15/12/20,20/12/20,Standard Class,Corporate,RR-19525,1158
CA-2020-150413,19/10/20,24/10/20,Second Class,Consumer,CS-11860,1062
CA-2020-150441,13/08/20,17/08/20,Second Class,Consumer,RA-19285,1211
CA-2020-150511,18/09/20,24/09/20,Standard Class,Home Office,AB-10060,1102
CA-2020-150560,11/12/20,12/12/20,First Class,Consumer,SW-20455,1276
CA-2020-150714,26/10/20,01/11/20,Standard Class,Corporate,KH-16690,1302
CA-2020-150749,29/03/20,03/04/20,Second Class,Consumer,AS-10240,1024
CA-2020-150770,03/05/20,06/05/20,First Class,Consumer,LC-16870,1008
CA-2020-150791,06/09/20,13/09/20,Standard Class,Home Office,CC-12430,1020
CA-2020-150875,16/11/20,20/11/20,Standard Class,Corporate,HK-14890,1452
CA-2020-151043,14/11/20,20/11/20,Standard Class,Home Office,MG-17680,1010
CA-2020-151253,22/04/20,26/04/20,Standard Class,Consumer,AZ-10750,1001
CA-2020-151470,20/09/20,26/09/20,Standard Class,Consumer,AM-10705,1104
CA-2020-151547,17/01/20,23/01/20,Standard Class,Consumer,AH-10465,1529
CA-2020-151589,27/12/20,30/12/20,First Class,Consumer,RE-19450,1396
CA-2020-151624,08/09/20,14/09/20,Standard Class,Corporate,VW-21775,1133
CA-2020-151680,19/11/20,21/11/20,Second Class,Home Office,TC-21475,1004
CA-2020-151722,05/10/20,09/10/20,Standard Class,Consumer,IL-15100,1038
CA-2020-151785,05/03/20,10/03/20,Standard Class,Consumer,JJ-15445,1022
CA-2020-151841,27/04/20,02/05/20,Standard Class,Home Office,TC-21475,1034
CA-2020-151869,25/09/20,25/09/20,Same Day,Consumer,CS-11950,1238
CA-2020-152513,04/07/20,08/07/20,Second Class,Home Office,JP-16135,1073
CA-2020-152527,17/10/20,17/10/20,Same Day,Consumer,CM-12190,1001
CA-2020-152611,20/02/20,23/02/20,Second Class,Consumer,KA-16525,1319
CA-2020-152681,17/01/20,22/01/20,Standard Class,Corporate,SC-20260,1111
